index,チャンネル,10万人,popularity,2d,3d
1,月ノ美兎,18/03/14,75,o,o
2,樋口楓,18/05/07,40,o,o
3,静凛,18/05/07,30,o,o
4,物述有栖,18/09/04,20,o,o
5,鈴鹿詩子,19/01/24,45,o,o
6,本間ひまわり,19/01/30,65,o,o
7,える,19/02/03,20,o,o
8,椎名唯華,19/02/13,50,o,o
9,笹木咲,19/02/19,60,o,o
10,シスター・クレア,19/03/15,35,o,o
11,剣持刀也,19/04/06,40,o,o
12,勇気ちひろ,19/04/16,45,o,o
13,叶,19/04/20,70,o,o
14,竜胆尊,19/05/05,40,o,o
15,夢月ロア,19/05/07,30,o,o
16,緑仙,19/05/09,45,o,o
17,葛葉,19/05/26,95,o,o
18,森中花咲,19/05/31,25,o,o
19,ベルモンド・バンデラス,19/06/06,35,o,o
20,郡道美玲,19/06/11,30,o,o
21,宇志海いちご,19/06/12,15,o,o
22,鷹宮リオン,19/06/16,35,o,o
23,ドーラ,19/06/18,25,o,o
24,リゼ・ヘルエスタ,19/07/08,55,o,o
25,家長むぎ,19/07/14,15,o,o
26,アンジュ・カトリーナ,19/07/19,45,o,o
27,社築,19/07/21,45,o,o
28,戌亥とこ,19/08/21,45,o,o
29,童田明治,19/08/26,20,o,o
30,ジョー・力一,19/08/27,30,o,o
31,アルス・アルマル,19/09/10,50,o,o
32,エクス・アルビオ,19/09/26,25,o,o
33,花畑チャイカ,19/09/28,30,o,o
34,加賀美ハヤト,19/10/06,40,o,o
35,黛灰,19/10/10,40,o,o
36,舞元啓介,19/10/15,30,o,o
37,夜見れな,19/10/22,35,o,o
38,健屋花那,19/10/28,35,o,o
39,夢追翔,19/11/26,20,o,o
40,桜凛月,19/11/29,15,o,o
41,葉加瀬冬雪,19/12/16,25,o,o
42,ニュイ・ソシエール,19/12/22,30,o,o
43,卯月コウ,19/12/24,15,o,o
44,三枝明那,19/12/25,35,o,o
45,魔界ノりりむ,20/01/01,20,o,o
46,星川サラ,20/01/02,55,o,o
47,えま★おうがすと,20/01/21,15,o,o
48,神田笑一,20/01/26,15,o,o
49,相羽ういは,20/02/13,25,o,o
50,夕陽リリ,20/02/14,15,o,o
51,シェリン・バーガンディ,20/02/16,20,o,o
52,モイラ,20/02/27,10,o,o
53,雨森小夜,20/03/07,10,o,x
54,ラトナ・プティ,20/03/14,30,o,o
55,天宮こころ,20/03/20,30,o,o
56,文野環,20/03/24,25,o,o
57,愛園愛美,20/03/27,15,o,o
58,不破湊,20/03/29,35,o,o
59,黒井しば,20/04/01,15,o,x
60,葉山舞鈴,20/04/12,15,o,o
61,フレン・E・ルスタリオ,20/04/22,30,o,o
62,白雪巴,20/04/23,25,o,o
63,イブラヒム,20/04/28,35,o,o
64,ましろ,20/05/03,25,o,o
65,レヴィ・エリファ,20/05/13,20,o,o
66,メリッサ・キンレンカ,20/05/16,30,o,o
67,町田ちま,20/05/17,35,o,o
68,早瀬走,20/05/19,15,o,x
69,赤羽葉子,20/06/18,15,o,o
70,エリー・コニファー,20/06/20,10,o,x
71,奈羅花,20/06/30,20,o,x
72,魔使マオ,20/07/05,15,o,x
73,ルイス・キャミー,20/07/12,15,o,x
74,フミ,20/08/05,15,o,x
75,渋谷ハジメ,20/08/23,10,o,x
76,雪城眞尋,20/09/11,10,o,x
77,西園チグサ,20/09/19,25,o,x
78,小野町春香,20/09/19,15,o,x
79,グウェル・オス・ガール,20/09/25,20,o,x
80,長尾景,20/09/27,20,o,x
81,伏見ガク,20/10/17,15,o,x
82,甲斐田晴,20/10/25,25,o,x
83,北小路ヒスイ,20/12/11,15,o,x
84,弦月藤士郎,20/12/12,15,o,x
85,山神カルタ,21/01/02,10,o,x
86,空星きらめ,21/01/09,10,o,x
87,瀬戸美夜子,21/02/10,10,o,x
88,周央サンゴ,21/02/23,15,o,x
89,轟京子,21/03/22,10,o,x
90,朝日南アカネ,21/06/05,10,o,x
91,来栖夏芽,21/06/06,10,o,x
92,安土桃,21/06/24,10,o,x
93,レオス・ヴィンセント,21/07/23,20,x,x
94,レイン・パターソン,21/07/23,20,x,x
95,アクシア・クローネ,21/07/24,15,x,x
96,ローレン・イロアス,21/07/24,15,x,x
97,オリバー・エバンス,21/07/29,10,x,x
98,飛鳥ひな,21/08/05,10,o,x
